,id,name,start_date_local,type,distance,moving_time,elapsed_time,total_elevation_gain,end_latlng,external_id
64,6141783594,Evening Run,2021-10-20T19:03:37Z,Run,8859.3,2797,2797,35.7,"[36.19609817862511, 43.97940069437027]",e11d92a3-58d6-40e4-aa55-d9c0b925a4dd-activity.fit
65,6128192660,Evening Run,2021-10-17T20:11:17Z,Run,3232.5,1125,1131,15.7,"[36.239594, 44.005215]",79b63ec7-abaf-4ff2-bcb9-174a4bd42b0f-activity.fit
66,6107981177,Evening Run,2021-10-13T19:19:03Z,Run,8390.0,2641,2641,34.0,"[36.196432, 43.979647]",62f0e0e0-9d1c-46cf-bac9-1396eab7ad5d-activity.fit
67,6098131189,Evening Run,2021-10-11T19:32:33Z,Run,5480.5,1721,1721,11.5,"[36.196407, 43.97961]",2a487b85-6a1e-42e3-9f77-0f781e5b172d-activity.fit
68,6072782844,Evening Run,2021-10-06T18:18:15Z,Run,6505.7,2004,2007,15.8,"[36.196417, 43.978623]",7e05428a-cee3-4f0a-a5ec-51f85dead1c3-activity.fit
69,6057353518,Too hot (39c) ,2021-10-03T15:08:49Z,Run,3657.5,1194,1194,14.2,"[36.196528, 43.979367]",36eff2b1-26a0-422b-9ceb-3e390ea66814-activity.fit
70,6033254038,Erbil Park run ,2021-09-28T18:21:49Z,Run,8438.6,2752,2960,45.5,"[36.196131, 43.980137]",ecd49208-0321-4c12-b4d5-40dacbda5fd5-activity.fit
71,6023529669,Back in Iraq ,2021-09-26T18:33:36Z,Run,4244.6,1406,1406,30.2,"[36.23642, 44.009903]",94db5c98-6a9e-4c49-a405-ee05d32d4a9e-activity.fit
72,5987642133,Lake Geneva ( 10k PB) ,2021-09-19T20:09:11Z,Run,10508.4,3227,3227,15.5,"[46.211028, 6.15244]",51d0c78a-ec35-4e77-a24e-901157dfbb21-activity.fit
73,5949919171,Paris smells of wee 5k,2021-09-12T18:38:42Z,Run,5055.3,1567,1570,22.0,"[48.886874, 2.375318]",362bff1d-dcf0-45d7-92ad-09922cbcbdfc-activity.fit
74,5933811186,Evening Run,2021-09-09T20:16:23Z,Run,2260.2,630,630,8.5,"[55.014179, -1.567119]",3bc4f722-0c27-4b19-a3d2-ef876229e534-activity.fit
75,5905931491,Afternoon Run,2021-09-04T13:47:13Z,Run,2417.0,795,795,13.4,"[60.366316, 5.365769]",de19d4ff-ca54-46ac-9bac-6bd18d6d7db0-activity.fit
76,5883088709,Afternoon Run,2021-08-31T16:39:11Z,Run,10139.7,3246,3251,50.3,"[55.009186, -1.565032]",4a5284c8-514a-4474-b945-b7783780420d-activity.fit
77,5867129382,Afternoon Run,2021-08-28T15:39:50Z,Run,5729.7,1801,1801,23.7,"[55.009847, -1.551484]",d51d2360-7bce-4950-9383-ea2a49918dd8-activity.fit
78,5857354513,PB 5K,2021-08-26T17:46:15Z,Run,5014.4,1420,1420,22.2,"[55.00831, -1.56464]",ee7e92f3-cb75-4d6f-a5e0-45a29e0c5a1c-activity.fit
79,5845928793,Afternoon Run,2021-08-24T16:57:40Z,Run,6403.1,1998,2078,28.7,"[55.014436, -1.563437]",2f2ebbf4-3aa8-451f-95ce-8cbf561f04b3-activity.fit
80,5835399930,Run with bro,2021-08-22T16:15:14Z,Run,4037.0,1341,1341,20.4,"[54.535272, -1.340969]",a194c7b9-a9a9-4942-ae00-e8764cd24b67-activity.fit
81,5835232167,Warm up,2021-08-22T15:58:51Z,Run,2090.7,614,614,7.7,"[54.537662, -1.334758]",b05287da-c206-4d41-8dbb-000f05cbcc4d-activity.fit
82,5824764437,Evening Run with bro,2021-08-20T18:34:31Z,Run,5381.2,1916,1916,41.3,"[54.536056, -1.341176]",4d12777f-45df-4eb5-8dc8-da87f62793e4-activity.fit
83,5814185792,Post-run run,2021-08-18T18:56:54Z,Run,3250.0,1032,1032,12.2,"[54.512421, -1.346315]",21592fc8-81ed-4f1c-b578-763ad2b8886b-activity.fit
84,5814073245,Run with Jamie,2021-08-18T18:22:46Z,Run,5238.1,1970,1970,41.2,"[54.534699, -1.342057]",92e6147c-24c1-46cb-aa96-d100d907e7b4-activity.fit
85,5798602857,Evening Run,2021-08-15T18:54:26Z,Run,5537.5,1753,1753,23.8,"[55.009956, -1.548491]",4be3189a-cb49-41d6-ab78-5dfabe4bc85e-activity.fit
86,5776355135,Afternoon Run,2021-08-11T17:52:26Z,Run,5031.3,1630,1630,23.8,"[55.010078, -1.555421]",f7a68f7a-5d41-4f9e-87d5-5f739ef46588-activity.fit
87,5765742485,Evening Run,2021-08-09T20:20:43Z,Run,7108.0,2444,2444,34.7,"[55.010392, -1.560193]",cd0c9457-094f-413d-b2d1-ee82f2669d1c-activity.fit
88,5753797233,Afternoon Run,2021-08-07T15:32:52Z,Run,5652.2,1844,2179,25.5,"[55.01255, -1.557567]",b291e0ad-f9a5-44ee-9841-563b324e909e-activity.fit
89,5745081295,Night Run,2021-08-05T21:17:52Z,Run,5034.0,1676,1676,30.2,"[55.013912, -1.561908]",4012b1ed-a95d-4339-a6bc-8acb2d61d6db-activity.fit
90,5738393159,Run with Ryan,2021-08-04T16:37:01Z,Run,6177.3,1978,1978,22.9,"[55.006171, -1.56101]",d2c3c909-66f5-4bac-a074-3b35a9d9abdb-activity.fit
91,5727150560,Afternoon Run,2021-08-02T16:34:27Z,Run,10117.8,3393,3393,49.3,"[55.010745, -1.560575]",98b8495e-436e-4adb-a992-08dfd9fd3745-activity.fit
92,5716760818,Afternoon Run,2021-07-31T16:38:33Z,Run,4373.8,1258,1258,17.1,"[55.007937, -1.561746]",89b94ae2-65eb-454d-84db-886fe1430cac-activity.fit
93,5706608434,Afternoon Run,2021-07-29T16:38:03Z,Run,6042.2,1977,2025,38.5,"[55.014428, -1.563631]",4c8cd2a3-0753-44dd-bc26-07addafb4bf4-activity.fit
94,5695955268,Afternoon Run,2021-07-27T16:05:42Z,Run,11363.8,3769,3769,69.7,"[55.014194, -1.567021]",07c53b31-64e2-4353-aba5-d1aa1b7a43dc-activity.fit
95,5686667330,Evening Run,2021-07-25T19:17:46Z,Run,6074.9,1976,1976,35.5,"[55.013143, -1.56227]",113a2316-0c70-471c-b6fa-3f562cb2d0ae-activity.fit
96,5632965833,Evening Run,2021-07-15T19:21:32Z,Run,5530.4,1811,1811,32.7,"[55.013194, -1.562015]",0292057b-286b-4edb-aad9-69da21f872bb-activity.fit
97,5621569005,"Shoe change, water, back out",2021-07-13T17:00:00Z,Run,7404.1,2474,2478,40.1,"[55.013148, -1.562191]",1160cc45-5073-44bd-8594-de37c51e5f89-activity.fit
98,5621312060,Shoe lace broke!,2021-07-13T16:19:00Z,Run,5369.9,1796,2000,32.8,"[55.013698, -1.563625]",7f3bdccd-88cb-4a29-b8ae-70e1442747be-activity.fit
99,5611584332,Afternoon Run,2021-07-11T16:09:57Z,Run,6051.5,1967,1967,36.7,"[55.014502, -1.565397]",bdaa007d-c63e-420d-b54f-571077fa0165-activity.fit
100,5598908566,Run home from dentist,2021-07-09T11:02:59Z,Run,7139.4,2288,2288,68.5,"[55.014442, -1.563795]",dba37715-46b0-48ad-9e0b-23bd68aa2eac-activity.fit
101,5590159273,Afternoon Run,2021-07-07T16:41:16Z,Run,6018.4,1896,1901,38.8,"[55.014427, -1.564027]",dc5566c5-5946-4eb5-ab6f-bdaf26b3e84f-activity.fit
102,5569976351,Evening Run,2021-07-03T19:16:04Z,Run,5182.6,1658,1658,25.7,"[54.512332, -1.34651]",12f42809-6673-4f9b-ac2a-96261b13743e-activity.fit
103,5549853447,Post trail 5k,2021-06-29T20:43:23Z,Run,5303.0,1834,1840,21.7,"[54.511928, -1.347334]",eb759d84-4249-4dc7-8f91-29c11920a07d-activity.fit
104,5549699050,Jog with bro,2021-06-29T20:06:37Z,Run,5488.8,2022,2045,29.2,"[54.512314, -1.346506]",dc24b162-258a-4b89-bb95-8acfb6eebec9-activity.fit
105,5549481689,Boing,2021-06-29T19:40:30Z,Run,2647.8,891,939,16.6,"[54.512363, -1.34642]",f92515a2-f06b-4333-9e32-bd9e1a265c84-activity.fit
106,5543946501,Nug run,2021-06-28T18:55:42Z,Run,511.9,135,135,0.0,"[55.01233, -1.559983]",aa34311d-dbd3-4ca1-910f-56606db9cd25-activity.fit
107,5539191473,Afternoon Run,2021-06-27T17:01:45Z,Run,11127.3,3668,3803,68.8,"[55.014468, -1.563851]",3bd5b274-51f5-4adb-8718-38d682dc7906-activity.fit
108,5526478122,Lunch Run,2021-06-25T12:07:14Z,Run,12025.3,3949,3966,76.0,"[55.014449, -1.563859]",4afa0a32-253b-48e8-86af-1e552fb67fe0-activity.fit
109,5518739002,Slow Post dinner and beer,2021-06-23T21:36:39Z,Run,7036.9,2373,2376,43.4,"[55.014378, -1.56377]",56429a2e-7923-4934-af4e-5a9379040ba8-activity.fit
110,5507132149,Gentle 5,2021-06-21T18:51:34Z,Run,5152.3,1678,1678,26.8,"[55.01441, -1.563809]",6240d043-37e7-4a71-a119-c0320681dc16-activity.fit
111,5502903206,"Cracked Rib, vaccine & paracetamol",2021-06-20T19:10:09Z,Run,10145.0,3259,3259,63.4,"[55.014442, -1.563804]",a6f68373-f0b6-4f49-9488-5c47f09406f8-activity.fit
112,5490566835,Cracked Rib 5k,2021-06-18T15:25:05Z,Run,5633.6,1745,1750,32.7,"[55.013677, -1.561857]",99949ab2-a71a-4e0b-a3d3-0f83ed21e5d7-activity.fit
113,5476412795,Cracked Rib 3k,2021-06-15T21:50:33Z,Run,3105.2,1015,1015,22.3,"[55.014418, -1.563978]",e4465c47-29e6-4e33-9810-f6964c1d86ec-activity.fit
114,5407013633,Afternoon Run,2021-06-03T16:08:59Z,Run,5302.2,1678,1678,32.8,"[55.014481, -1.563802]",3483d199-d0d9-448e-82a8-78d4c30998a6-activity.fit
115,5395325693,Afternoon Run,2021-06-01T17:18:21Z,Run,4015.6,1278,1286,19.3,"[55.014146, -1.553615]",942d53dc-18f7-4894-ab72-f49db71e3587-activity.fit
116,5385195704,Evening Run,2021-05-30T18:18:05Z,Run,7127.7,2261,2261,48.0,"[55.014506, -1.563876]",0087ddfa-acee-4fd2-aa7b-b2edd3f3e3c8-activity.fit
117,5363263937,Evening Run,2021-05-26T20:43:04Z,Run,6742.3,2230,2233,43.3,"[55.014486, -1.563774]",19a6acd5-7fc5-4b43-9e53-430251112440-activity.fit
118,5349960009,Afternoon Run,2021-05-24T13:48:12Z,Run,5330.0,1703,1703,22.4,"[55.010725, -1.560539]",d1a51e53-689f-456a-8c0d-7b0a7dc28111-activity.fit
119,5329204410,Afternoon Run,2021-05-20T15:56:30Z,Run,6110.5,2048,2079,48.3,"[52.932489, 1.301228]",739c9384-aa98-4fd7-a218-1e10269c1bb0-activity.fit
120,5318056525,Afternoon Run,2021-05-18T16:33:30Z,Run,64.8,20,20,0.0,"[52.920794, 1.298809]",c708c50f-0c45-48de-87f6-6dbdf313ec09-activity.fit
121,5308420151,Afternoon Run,2021-05-16T16:56:36Z,Run,10704.8,3444,3456,68.2,"[52.932761, 1.299942]",4ad64cde-bb6f-407b-bbf4-95ba34472917-activity.fit
122,5296251696,Afternoon Run,2021-05-14T16:53:16Z,Run,4815.6,1567,1567,50.7,"[52.924984, 1.302435]",a366e00e-9ffd-4c50-9883-c47c2afb19e1-activity.fit
123,5284716305,Afternoon Run,2021-05-12T15:55:01Z,Run,8231.4,2679,2682,54.1,"[52.933195, 1.301118]",1d275e87-7435-4678-aeb5-888617de5d02-activity.fit
124,5272997131,Afternoon Run,2021-05-10T14:02:32Z,Run,5851.9,1813,1813,27.1,"[52.932223, 1.30154]",ec508649-cdb4-4f3d-b7cc-97be187849b1-activity.fit
125,5256621535,Had to beat rain home,2021-05-07T15:00:53Z,Run,558.5,179,179,7.7,"[52.920466, 1.298888]",8c096d66-152f-438c-8bb4-be44d046d098-activity.fit
126,5256505087,Afternoon Run,2021-05-07T14:10:06Z,Run,6016.4,1793,1793,37.7,"[52.933888, 1.293478]",3c0a51ce-8d1d-4000-bd4f-5040e3358e1b-activity.fit
127,5246126667,End of isolation,2021-05-05T14:56:11Z,Run,5408.4,1708,1708,39.8,"[52.931987, 1.301857]",1bf33596-2fb8-425b-9460-108e4384e8b4-activity.fit
128,5224093021,Day 8 PCR Drop Off,2021-05-01T15:24:09Z,Run,2509.1,751,751,15.7,"[52.925275, 1.302748]",e2ea42cf-6183-4183-92e0-95bc7aa79523-activity.fit
129,5164839481,Morning Run,2021-04-21T08:42:19Z,Run,5009.8,1651,1654,24.7,"[47.548568, -2.894505]",1aa553c0-020d-45d2-b195-6337b98bec5d-activity.fit
130,5150199510,Afternoon Run,2021-04-18T17:55:51Z,Run,3098.4,972,975,4.2,"[48.92337, 2.257774]",73376f10-9a0c-421b-bf4a-f5f4390c7eec-activity.fit
131,5130772077,Paris half marathon,2021-04-15T12:24:47Z,Run,21126.6,7412,7439,96.9,"[48.855558, 2.351417]",deb5ebce-1fca-493f-9c7a-9f9f78f5fe17-activity.fit
132,5119474540,Paris ft public toilet break (+ 2.5 extra km Strava fucked),2021-04-13T15:15:54Z,Run,6201.6,2150,2874,31.2,"[48.864434, 2.300759]",9a2dfd31-1aa1-4fc9-b013-b5982ff68210-activity.fit
133,5119233534,Broken,2021-04-13T14:59:35Z,Run,1352.7,89,939,0.0,"[48.858348, 2.334332]",6def4725-c4b7-431a-a1de-33892a43133e-activity.fit
134,5108672834,Afternoon Run,2021-04-11T15:12:56Z,Run,7373.3,2523,2528,28.4,"[48.921322, 2.260069]",48dccdab-a3ce-4a12-9bf7-469df04f1118-activity.fit
135,5085142091,Warsaw 10k - started snowing half way,2021-04-07T16:14:18Z,Run,10118.7,3398,3431,46.7,"[52.222869, 21.010619]",a60c344a-5644-4184-a185-7a279513bee2-activity.fit
136,5074184409,Still got to get home,2021-04-05T16:44:28Z,Run,2009.4,711,817,23.0,"[52.224266, 21.028883]",55fe182a-9b17-46f5-b459-68f8e681fb4a-activity.fit
137,5074085001,Poorly planned Warsaw 5k,2021-04-05T16:12:53Z,Run,5098.1,1736,1739,9.8,"[52.222206, 21.051223]",467ce4b3-90f6-4172-9f69-7176a58c6648-activity.fit
138,5062357482,Afternoon Run,2021-04-03T16:38:18Z,Run,11272.8,3786,3817,45.4,"[50.065099, 19.949982]",cf70235f-15f1-45fd-955b-8873d7d469d2-activity.fit
139,5049251191,Too hot,2021-04-01T14:28:22Z,Run,4053.6,1309,1313,6.0,"[50.044238, 19.9432]",aa3da438-37e8-47a6-8565-f0de0b3fa1f5-activity.fit
140,5037608294,Krakow,2021-03-30T16:32:58Z,Run,5013.7,1551,1551,5.8,"[50.048401, 19.95025]",defb6bcb-d35c-4276-b8ac-2facde10fa8e-activity.fit
141,4996580633,Faster,2021-03-23T15:30:20Z,Run,3101.5,912,915,12.6,"[55.00993, -1.562616]",ee8f6888-edd7-43c6-983c-f362e44a8aa5-activity.fit
142,4986853497,Afternoon Run,2021-03-21T17:49:48Z,Run,4830.5,1530,1530,27.4,"[55.010752, -1.561912]",bd99eb9c-a96c-4b9a-b142-ec26d19fafb8-activity.fit
