,id,name,start_date_local,type,distance,moving_time,elapsed_time,total_elevation_gain,end_latlng,external_id
20,7481001472,Walk,2022-07-16T12:38:03Z,Walk,12165.1,6553,12795,58.9,"[54.601805, -3.160499]",activity_2868143189_strava.gpxLkyV81.gpx
21,7446693755,Walk,2022-07-10T14:31:42Z,Walk,12921.9,5566,6163,118.8,"[53.126505, -2.688561]",activity_2856359558_strava.gpx0vpQHe.gpx
22,7440983884,Walk,2022-07-09T11:19:23Z,Walk,16551.7,15162,17464,601.2,"[53.376013, -1.922658]",activity_2854554951_strava.gpxiO4UnT.gpx
23,7436245911,Run,2022-07-08T17:42:36Z,Run,10733.3,3177,3182,54.2,"[53.39697, -2.348813]",activity_2852939471_strava.gpxRzLbwX.gpx
24,7417745754,La Grande Chauvinière loop,2022-07-05T10:08:54Z,Run,4228.5,1204,1208,45.7,"[48.910129, -0.959248]",activity_2846698006_strava.gpxTQHcqj.gpx
25,7393540799,Swim,2022-06-28T14:52:33Z,Swim,925.0,957,957,0,[],
26,7356779988,Run,2022-06-23T17:04:02Z,Run,10521.5,3198,3232,54.4,"[53.397005, -2.348778]",activity_2825412470_strava.gpxLZroOM.gpx
27,7335563806,No flies in my eyes this time,2022-06-19T16:50:04Z,Run,10546.9,3156,3220,56.2,"[53.397177, -2.348914]",activity_2817842182_strava.gpxRfRGcc.gpx
28,7324820269,Run,2022-06-17T17:43:08Z,Run,10695.4,3224,3350,56.1,"[53.397116, -2.348876]",activity_2814226373_strava.gpxEOCDU4.gpx
29,7318944020,Walk,2022-06-16T13:19:43Z,Walk,10985.6,8817,9700,325.6,"[53.28399, -2.723051]",activity_2811912273_strava.gpxOiLH0u.gpx
30,7271128977,Run,2022-06-07T18:55:30Z,Run,11104.0,3312,3312,0,[],
31,7223026889,Walk,2022-05-29T15:00:22Z,Walk,12411.5,8446,9473,390.8,"[53.279287, -1.983246]",activity_2779436328_strava.gpx0Ahow3.gpx
32,7212146316,Run,2022-05-27T16:34:37Z,Run,10698.1,3254,3254,56.4,"[53.397287, -2.349173]",activity_2775977914_strava.gpxDiVBsL.gpx
33,7186147438,Walk,2022-05-22T12:42:56Z,Walk,15876.3,12523,18237,646.9,"[53.3482, -1.744245]",activity_2766786115_strava.gpx28fh8M.gpx
34,7132140573,Run,2022-05-12T18:17:25Z,Run,8042.6,2879,3599,233.3,"[53.374668, -2.03385]",activity_2748442586_strava.gpxK8Rfmt.gpx
35,7113023721,Run,2022-05-08T19:20:00Z,Run,10800.0,3222,3222,207.3,[],
36,7087679934,Run,2022-05-03T15:53:09Z,Run,10009.2,3141,3170,55.0,"[53.398199, -2.355318]",activity_2733213891_strava.gpxRpnYQt.gpx
37,7060541710,Run,2022-04-29T17:09:11Z,Run,10837.2,3362,3440,57.0,"[53.397066, -2.34882]",activity_2723438765_strava.gpx3gy94o.gpx
38,7033612275,Walk,2022-04-24T11:29:18Z,Walk,9073.8,6812,10832,207.4,"[53.212871, -2.689207]",activity_2713463750_strava.gpxTQocGC.gpx
39,6997394152,Walk,2022-04-17T14:02:55Z,Walk,8579.2,7269,8069,231.9,"[54.589654, -3.365584]",activity_2700239406_strava.gpxVDS0hY.gpx
40,6985456330,Walk,2022-04-15T10:02:54Z,Walk,9168.3,9250,14475,662.2,"[54.605915, -3.288511]",activity_2696208950_strava.gpxuh4dQy.gpx
41,6982458648,Walk,2022-04-14T15:28:46Z,Walk,7232.6,4951,5493,134.0,"[54.669536, -3.433621]",activity_2694920364_strava.gpxIt11vt.gpx
42,6950464653,Run,2022-04-08T17:27:15Z,Run,11122.7,3523,3611,56.4,"[53.396941, -2.348346]",activity_2681907448_strava.gpxmDK00g.gpx
43,6848960152,Walk,2022-03-19T11:17:22Z,Walk,11082.4,11694,15639,697.5,"[53.098663, -3.894599]",activity_2645018054_strava.gpxbdDr4G.gpx
44,6844155800,Run,2022-03-18T16:50:09Z,Run,10604.1,3422,3511,56.6,"[53.397198, -2.348894]",activity_2643320623_strava.gpxdzOinj.gpx
45,6772562316,Run,2022-03-04T17:03:27Z,Run,10710.4,3592,3647,54.4,"[53.39722, -2.348678]",activity_2617149119_strava.gpxaYvPSp.gpx
46,7057134306,Run,2022-03-02T20:05:15Z,Run,973.2,337,7063,2.7,"[53.40243, -2.297002]",activity_2721936812_strava.gpx46SqST.gpx
47,6736926858,Enjoying the sunset with a dodgy ankle,2022-02-25T17:03:02Z,Run,10741.7,3363,3439,56.4,"[53.397069, -2.348708]",activity_2603956707_strava.gpxfgflQZ.gpx
48,7057134228,Run,2022-02-11T16:24:48Z,Run,237.9,67,67,0.0,"[53.397722, -2.351822]",activity_2721936724_strava.gpxQt0lyM.gpx
49,6667211999,The usual loop,2022-02-11T16:24:45Z,Run,10700.0,3269,3269,0,[],
50,6625940387,First run of the month,2022-02-03T16:04:44Z,Run,10657.9,3243,3262,55.9,"[53.397, -2.348547]",stripped_health_data_55900866_1643907753.gpx
51,7057134243,Walk,2022-02-02T15:55:03Z,Walk,1649.1,1309,1309,17.7,"[53.348871, -2.41322]",activity_2562412942_strava.gpxugiytI.gpx
52,7057134183,Run,2022-01-29T16:27:54Z,Run,6449.7,1877,1880,3.3,"[53.397125, -2.348851]",activity_2554846857_strava.gpxlOQP9G.gpx
53,7057134111,Walk,2022-01-23T13:41:08Z,Walk,832.6,575,642,111.2,"[53.184545, -3.280533]",activity_2543619420_strava.gpx5I5k5H.gpx
54,7057134050,Run,2022-01-22T14:29:27Z,Run,10584.2,3305,3325,56.5,"[53.397215, -2.34891]",activity_2541974421_strava.gpxbPtu2K.gpx
55,7057134014,Run,2022-01-07T16:09:25Z,Run,10884.5,3663,3817,56.6,"[53.397203, -2.348972]",activity_2514207141_strava.gpxBHv1YQ.gpx
56,7057133968,Run,2022-01-02T15:04:01Z,Run,9035.8,2550,2653,3.6,"[53.396988, -2.348288]",activity_2504355225_strava.gpxDA1iFZ.gpx
57,7057133804,Swim,2021-12-28T16:40:59Z,Swim,0.0,1323,1323,0,[],
58,7057133852,Run,2021-12-27T14:49:07Z,Run,5718.8,1903,1908,52.7,"[53.383436, -2.409881]",activity_2494669905_strava.gpx4cecjb.gpx
59,7057133812,Run,2021-12-23T15:22:57Z,Run,8816.4,2891,2926,68.2,"[53.396984, -2.348485]",activity_2489312494_strava.gpxjgfJGr.gpx
60,7057133767,Run,2021-11-19T16:06:50Z,Run,10996.4,3513,3526,56.5,"[53.397275, -2.349214]",activity_2436725709_strava.gpxgsDOTK.gpx
61,7057133730,Run,2021-10-21T17:18:13Z,Run,10666.7,3361,3441,53.7,"[53.397049, -2.348436]",activity_2389415011_strava.gpx03alA6.gpx
62,7057133657,Bicycle,2021-10-13T13:44:47Z,Ride,4289.6,943,1042,2.6,"[51.50463, -0.091322]",activity_2375964633_strava.gpxOzilyv.gpx
63,7057133495,Swim,2021-10-12T13:19:35Z,Swim,0.0,1631,1631,0,[],
64,7057133594,Run,2021-10-11T17:13:20Z,Run,7135.6,2365,2365,60.1,"[51.462202, -0.099219]",activity_2372910681_strava.gpxF6KHiX.gpx
