,id,name,start_date_local,type,distance,moving_time,elapsed_time,total_elevation_gain,end_latlng,external_id
22,8067023289,Slog,2022-11-04T13:02:49Z,Run,5678.5,1579,1589,25.4,"[51.58892288804054, -0.05640266463160515]",7f424a42-ad19-4dde-b7a0-873e4357d122-activity.fit
23,8057600799,BnQ it,2022-11-02T12:47:21Z,Run,5909.3,1676,2035,24.1,"[51.58707048743963, -0.0629111286252737]",48dabbad-bf9b-422f-ab33-5061270dd029-activity.fit
24,8043920363,Detour 2,2022-10-30T15:16:42Z,Run,14425.0,4435,4457,42.6,"[51.587609527632594, -0.0554407574236393]",572cdff7-31c5-4c00-b41e-9c64fbc12d00-activity.fit
25,8031836597,Canal life,2022-10-28T13:05:56Z,Run,7839.0,2265,2302,24.1,"[51.587097896263, -0.06345494650304317]",1fe8433e-a335-4302-a363-7fad5c919944-activity.fit
26,8021903106,Windig,2022-10-26T12:58:49Z,Run,9278.8,2703,2762,23.3,"[51.58676387742162, -0.05302794277667999]",482ae24b-73ed-40ac-bdc5-ee57b5e7bdf6-activity.fit
27,8011721739,Canalside pirate ship,2022-10-24T12:44:46Z,Run,8216.6,2265,2294,27.6,"[51.587981851771474, -0.057109761983156204]",39e151af-ce71-42ce-b614-fe14a9700c0a-activity.fit
28,8003058012,Nice one,2022-10-22T15:31:28Z,Ride,27726.2,5362,8629,257.5,"[52.60242213495076, -2.1894412860274315]",157f6cd9-d3b3-43d1-b356-e8ea7c0b7ac8-activity.fit
29,7993357343,Return of the mud,2022-10-20T17:27:16Z,Run,9749.2,2808,2881,45.2,"[52.60231484659016, -2.190480474382639]",728c7d19-ff58-49f2-acf0-72eff60c4eee-activity.fit
30,7982562880,Refresh,2022-10-18T15:35:36Z,Run,5122.7,1519,1579,21.1,"[52.6023265812546, -2.1889830473810434]",da0b9142-eea4-487e-9f8d-24d4a5fb6820-activity.fit
31,7973589339,Short + sweet,2022-10-16T16:30:15Z,Ride,20999.5,4307,4523,190.7,"[52.6024803891778, -2.1894197445362806]",9b853c07-fcb0-4750-ae38-fe137386ada0-activity.fit
32,7967545815,Dub rainbow surprise,2022-10-15T16:04:56Z,Run,14724.5,4263,4365,86.7,"[52.60231493040919, -2.190682226791978]",cc38f5ab-deab-4df9-88ba-e6423ea6c1cc-activity.fit
33,7957899422,Fresh air,2022-10-13T17:26:38Z,Run,9810.1,2710,2788,44.9,"[52.602585665881634, -2.1910751704126596]",412071bd-4328-48e5-a2c7-dd8d3a967284-activity.fit
34,7947473325,Jays,2022-10-11T17:21:03Z,Run,10039.3,2792,2891,46.6,"[52.60233479551971, -2.1905115712434053]",51172753-4167-41df-afe6-da756423ebb1-activity.fit
35,7937899198,Tired legs,2022-10-09T17:42:48Z,Run,9177.8,2614,2732,68.2,"[52.602026676759124, -2.1867845579981804]",08633828-9abb-4585-b63c-29364d79ab4d-activity.fit
36,7931937575,Burnhill Green,2022-10-08T14:38:49Z,Ride,41258.2,9185,12357,294.4,"[52.602520287036896, -2.1894256956875324]",7c15be57-6a7b-446a-a447-43eec95e4ce0-activity.fit
37,7926479360,Tester,2022-10-07T17:47:04Z,Run,5788.0,1652,1730,27.7,"[52.6019933167845, -2.186791766434908]",902a1d1e-6719-4dd0-ab5f-171f974622df-activity.fit
38,7916377314,End bursts,2022-10-05T17:23:19Z,Run,9399.1,2588,2605,40.0,"[52.60229079052806, -2.1905821468681097]",3c569a10-2b4e-4a18-bb5e-8cd8a6b6769d-activity.fit
39,7904617738,Lunch run,2022-10-03T13:16:03Z,Run,6660.5,1841,1953,43.7,"[52.60244828648865, -2.189394347369671]",c8a7b3ae-a35b-4079-ac80-adb08f302095-activity.fit
40,7884635042,Spooky detour,2022-09-29T12:53:33Z,Run,8719.7,2566,2828,127.5,"[53.2112683262676, -4.160216739401221]",f5448e59-e573-4624-9e11-bdf190568a0f-activity.fit
41,7875770489,Freshh,2022-09-27T17:26:13Z,Run,9340.9,2569,2621,39.4,"[52.602734277024865, -2.191050946712494]",3df7a49a-ac47-4886-975a-e2a28125033f-activity.fit
42,7866628074,Shorty,2022-09-25T18:07:34Z,Run,5015.1,1393,1440,25.6,"[52.602308224886656, -2.1905586775392294]",cf4b0698-6306-4847-a48d-73cf3cc68df5-activity.fit
43,7860584551,Riders on the storm,2022-09-24T14:39:16Z,Ride,37872.0,8103,12089,432.2,"[52.6024595182389, -2.18947296962142]",1157c740-1707-4219-91da-657e08b3122d-activity.fit
44,7844817488,Afternoon Run,2022-09-21T17:03:52Z,Run,7767.6,2078,2188,32.5,"[52.6022956520319, -2.1905906964093447]",f2648c8c-5e38-4790-b8a2-e53fb0bda13e-activity.fit
45,7833981667,Shorty,2022-09-19T17:21:16Z,Run,5149.6,1288,1321,20.4,"[52.60248742997646, -2.189441369846463]",09b62602-1232-426d-89b3-09ff6b95bc59-activity.fit
46,7823717827,Cool,2022-09-17T17:13:07Z,Run,10005.5,2850,2910,46.5,"[52.60229489766061, -2.1906473580747843]",0f5884fd-f34d-492b-8987-e4f30cd285dd-activity.fit
47,7808037558,Breezy,2022-09-14T17:40:56Z,Run,6069.8,1628,1657,27.9,"[52.60245096869767, -2.1894562896341085]",5b321fb9-f8c2-42c0-b3e2-f80c4fe0d117-activity.fit
48,7797282097,Chill,2022-09-12T17:41:49Z,Run,6063.2,1663,1711,28.0,"[52.60246538557112, -2.1894194930791855]",74a8610e-b73b-40dc-b81a-da586be4477d-activity.fit
49,7786501980,New sheep,2022-09-10T17:28:43Z,Run,12875.5,3858,4038,84.9,"[52.60198585689068, -2.186825629323721]",72102417-c320-45e7-b0d3-3692a975a7b7-activity.fit
50,7770601629,Afternoon Run,2022-09-07T17:20:48Z,Run,9487.6,2716,2802,40.0,"[52.60231736116111, -2.190659260377288]",4a6884ba-44cf-4515-89a2-b43ec1142b33-activity.fit
51,7757996491,Sunny,2022-09-05T12:46:30Z,Run,11093.7,3183,3267,77.9,"[52.602260364219546, -2.1911732386797667]",9ebf2798-90c6-4101-bf82-317b7fca59e6-activity.fit
52,7743064524,Ole dry mouth,2022-09-02T17:24:27Z,Run,9748.1,2885,2937,45.3,"[52.60230193845928, -2.1906130760908127]",7f4597f0-28fa-4933-aa9f-40be67b7e2c9-activity.fit
53,7726383448,Chilll,2022-08-30T17:23:26Z,Run,7158.9,2137,2217,45.8,"[52.602325323969126, -2.191184051334858]",1ae14522-7892-4ee7-98e3-2a599807db49-activity.fit
54,7716277189,On the run,2022-08-28T17:28:14Z,Run,14510.5,4059,4155,85.6,"[52.602342842146754, -2.190642999485135]",11d8024a-4997-4c93-be70-cb616826bf03-activity.fit
55,7704348206,Eve jog,2022-08-26T17:22:26Z,Run,9988.0,2897,2954,46.6,"[52.60228458791971, -2.190623553469777]",f208cd27-fe29-49f4-adcc-22e09137e84d-activity.fit
56,7693358116,Pre eve run,2022-08-24T17:27:14Z,Run,8302.0,2341,2391,35.0,"[52.60246379300952, -2.189422259107232]",6a94d6b7-f1f4-429c-a3f3-4d6ea25e563d-activity.fit
57,7677200523,Winner winner roast dinner,2022-08-21T17:19:38Z,Run,21143.0,6011,6024,126.9,"[52.602242678403854, -2.1923984214663506]",6004fab0-6d3d-47e2-aec5-9adda3a7d071-activity.fit
58,7666105243,Night ,2022-08-19T18:54:33Z,Run,4610.7,1457,9672,52.1,"[52.6022887788713, -2.190581476315856]",a3b01228-ec84-42f0-a3cf-d6edc8dae465-activity.fit
59,7653155375,Cool again,2022-08-17T13:04:45Z,Run,7960.6,2111,2227,32.9,"[52.602291628718376, -2.1904361341148615]",7b6dac4b-5ebc-491f-8933-c1bca91ba3f3-activity.fit
60,7643278097,Lovely stuff,2022-08-15T17:33:06Z,Run,9814.6,2693,2722,45.3,"[52.6023162715137, -2.1906290855258703]",eaa38e2b-8f9b-4a06-8c8d-99d0e63136bb-activity.fit
61,7627539832,Hot nights,2022-08-12T20:55:37Z,Run,6872.5,2007,2126,31.9,"[52.60229338891804, -2.1905494574457407]",f794b430-32b6-4353-9f8f-ca09c987ba89-activity.fit
62,7616892369,Warm eve,2022-08-10T20:38:24Z,Run,6752.9,1969,2007,31.4,"[52.60230554267764, -2.1905285865068436]",2a3fff9b-cc56-43c7-a000-669dc592e2f2-activity.fit
63,7600310721,Owl surprise,2022-08-07T21:10:14Z,Run,5087.4,1632,1820,24.3,"[52.602294478565454, -2.1888101287186146]",15ad9d6a-7470-4aa7-a7e7-a58d0420ae0b-activity.fit
64,7590579806,Forgot to record,2022-08-05T18:00:46Z,Run,9500.0,2820,2820,0,[],
65,7575518490,Warm and windy,2022-08-03T12:46:59Z,Run,10018.7,2827,2918,27.0,"[51.59076699055731, -0.05503498949110508]",566d0fb8-9e89-4d04-99b1-fd81c0f3396d-activity.fit
66,7563944074,Lunch sun,2022-08-01T13:08:52Z,Run,7601.6,2190,2199,21.9,"[51.58705766312778, -0.06339878775179386]",26a82b4d-d4da-412a-ad46-d422f567d279-activity.fit
67,7542593025,Afternoon jog,2022-07-28T13:04:16Z,Run,8369.4,2353,2449,63.4,"[52.60234309360385, -2.1894301380962133]",e97ef6cf-7eef-49de-a576-9f28d01303c7-activity.fit
68,7531104711,Lunch run,2022-07-26T12:48:29Z,Run,10035.9,2826,2919,48.0,"[52.60243252851069, -2.1894712932407856]",46b60086-7e48-467b-b655-66fd4f734f73-activity.fit
69,7522188488,Evening,2022-07-24T17:29:51Z,Run,5114.2,1308,1323,20.8,"[52.60238802060485, -2.1894159726798534]",ade1ee6e-fb38-47b7-a550-3a196f4132ff-activity.fit
70,7510991346,Evening run,2022-07-22T17:30:18Z,Run,9471.6,2545,2659,40.9,"[52.60248323902488, -2.189410859718919]",9e812588-5c92-4206-9962-d00019afa33d-activity.fit
71,7499209760,Sweet breeze,2022-07-20T12:57:53Z,Run,9266.0,2611,2677,70.1,"[52.60245071724057, -2.191203162074089]",ee632fc7-9a43-4946-89c1-816000cefbbc-activity.fit
72,7490857771,Smally,2022-07-18T20:45:52Z,Run,3331.2,1340,4939,9.5,"[52.60243169032037, -2.1894649229943752]",9dce311e-c4f2-4564-a8db-8b9a23ac40da-activity.fit
73,7477814221,For my sins 2,2022-07-16T13:01:29Z,Run,5114.4,1594,1694,35.3,"[50.83190828561783, -0.13324652798473835]",71947f88-ad30-4431-8b48-bf0ba8baece5-activity.fit
74,7467432940,Sun chong,2022-07-14T13:03:26Z,Run,7135.3,2013,2105,23.7,"[51.586001962423325, -0.05401407368481159]",297b49d4-edf8-4e30-a264-a4b400d63b60-activity.fit
75,7456278993,Warmy,2022-07-12T13:11:57Z,Run,4709.5,1327,1344,0.0,"[51.587016843259335, -0.06346617825329304]",d9cecd54-e475-42e9-a67d-159ed1bb2d4f-activity.fit
76,7447566050,Lovely new route discovery,2022-07-10T18:02:41Z,Run,9716.0,2815,2908,25.1,"[51.587899290025234, -0.057074641808867455]",3ad1a315-0546-4fec-ab61-58ec83a9a996-activity.fit
77,7442019435,For my sins,2022-07-09T19:05:39Z,Run,4987.3,1377,1391,0.0,"[51.587896356359124, -0.05682578310370445]",7306282b-3830-49f9-97e6-26ed80586cf7-activity.fit
78,7429697063,Health,2022-07-07T13:04:20Z,Run,5392.4,1471,1490,21.9,"[51.587069649249315, -0.06305504590272903]",326c71a4-dae8-4b86-aaf3-f54935863f87-activity.fit
79,7417780792,Le run,2022-07-05T10:21:05Z,Run,4156.8,1317,1353,46.4,"[48.910013074055314, -0.9591987635940313]",e0ab650a-57b3-4213-aed0-47256de06145-activity.fit
80,7387311130,Nature run,2022-06-29T13:09:01Z,Run,8332.8,2216,2462,28.3,"[51.58794949762523, -0.061640432104468346]",6863df20-ecde-480f-b387-d6e833f33f9d-activity.fit
81,7376426008,Fly to the ear,2022-06-27T13:14:22Z,Run,7950.2,2223,2230,24.2,"[51.588769080117345, -0.056165289133787155]",b365b14c-7f5c-467f-9562-9ee124b291bb-activity.fit
82,7367282017,Breezy,2022-06-25T17:45:51Z,Run,5602.5,1526,1562,24.1,"[51.587043246254325, -0.06340138614177704]",5eb9dde8-8af6-46c9-939c-0e3ee096120c-activity.fit
83,7355757418,Fish and chips,2022-06-23T13:10:28Z,Run,10282.2,2931,2955,27.7,"[51.58841452561319, -0.058814557269215584]",75980fdb-07e1-4fc7-9429-7adaf318b0fc-activity.fit
84,7338929593,New shorts,2022-06-20T13:07:29Z,Run,7799.3,2100,2154,25.7,"[51.589033445343375, -0.056757135316729546]",5c8477b2-0751-4daf-a3f3-9801f0c22447-activity.fit
85,7312636498,"23, not quite Iraq hot but close enough..",2022-06-15T13:14:16Z,Run,5022.6,1391,1444,18.7,"[52.60236983187497, -2.1910269744694233]",37658bde-dbda-409a-98df-188287e06894-activity.fit
86,7298541925,Jeepers creepers,2022-06-12T17:11:38Z,Run,13711.1,3895,4022,91.0,"[52.60235097259283, -2.1895166393369436]",8e111cbf-fbd5-409e-8913-a66e44b1e922-activity.fit
87,7282190720,Cool evenings,2022-06-09T20:26:19Z,Run,2248.9,664,671,10.8,"[52.60229506529868, -2.1906855795532465]",3aa871c1-f59d-4ff4-8eca-0ddef2809a7a-activity.fit
88,7265460476,Yikos,2022-06-06T17:40:30Z,Run,5091.9,1213,1246,20.9,"[52.60243194177747, -2.1893638372421265]",58396c7f-95f0-438c-877d-f6f99d147503-activity.fit
89,7232781972,Cheeto fuelled,2022-05-31T17:19:54Z,Run,5129.7,1249,1261,21.0,"[52.60237729176879, -2.189304744824767]",9d1d2b6b-00fe-414b-9f52-77a2d564881d-activity.fit
90,7217284468,Noble steeds,2022-05-28T16:43:55Z,Run,7026.8,1930,2066,45.9,"[52.60233144275844, -2.191072655841708]",99fa9f99-f225-4907-8fa4-3b61c9a42104-activity.fit
91,7205468806,Back on the horse,2022-05-26T13:02:26Z,Run,5081.7,1349,1381,21.0,"[52.60241199284792, -2.189354533329606]",cf9ff1db-8ca0-482a-93c7-75c4ef2e6863-activity.fit
92,7097152015,Humid,2022-05-06T13:11:53Z,Run,7440.1,2297,2363,23.4,"[51.58602291718125, -0.05394685082137585]",33ea7fed-7f49-414f-9980-ef5e7a54ecf2-activity.fit
93,7080996747,Including stroll around Lidl,2022-05-03T13:15:39Z,Run,6098.4,2008,2749,28.1,"[51.588192572817206, -0.05900817923247814]",7537a12e-f016-4df7-84e3-92aed5fe05c9-activity.fit
94,7050086170,Butterfly in my pocket,2022-04-27T17:07:44Z,Run,5184.1,1349,1431,21.0,"[52.60236077941954, -2.1893933415412903]",20c098be-54c8-4094-9bc7-dd31b6b0ad93-activity.fit
95,7027496295,Ready for samosaa,2022-04-23T12:47:14Z,Run,9685.9,2895,2908,67.3,"[52.60310693643987, -2.190079567953944]",c09f3d48-3a16-4ff3-8fc9-4b53122b32ea-activity.fit
96,7022754000,Quick lunch spin,2022-04-22T14:19:51Z,Ride,7709.2,1422,1492,49.7,"[52.60246463119984, -2.1893911622464657]",b70f58c0-5717-40ae-bc52-bc08b5006beb-activity.fit
97,7018542526,Sure is a hot one out #wally,2022-04-21T17:10:01Z,Run,7142.1,1994,2093,45.5,"[52.602226585149765, -2.191537097096443]",3c191bf1-14f6-40c1-bcd3-d48e2d1be563-activity.fit
98,6997707160,Breezy Sunday ride,2022-04-17T16:36:37Z,Ride,16238.9,3504,3712,127.2,"[52.602431774139404, -2.189460229128599]",b894b5e9-086e-4a92-bfc1-bbe66d22b38e-activity.fit
99,6985329475,Heat,2022-04-15T12:35:38Z,Run,13483.6,4118,4297,82.2,"[52.60268624871969, -2.1910613402724266]",5dfc2afa-14e1-4f8a-9de1-31ca451d0b69-activity.fit
100,6964483030,Sunny lunch run,2022-04-11T12:57:49Z,Run,7765.0,2287,2353,25.5,"[51.587705835700035, -0.05641205236315727]",37b386da-ac78-45b6-b902-9d1190d07075-activity.fit
101,6934678588,Lunch one,2022-04-05T12:52:42Z,Run,8760.6,2515,2550,59.1,"[52.60256412439048, -2.1910512819886208]",06e2e400-baba-4f7b-b47b-ba04fdd8b711-activity.fit
102,6926510581,New old bike ,2022-04-03T15:21:08Z,Ride,22973.2,4792,5680,201.5,"[52.60247267782688, -2.1894289646297693]",9b7f709b-b95c-46d2-adc5-802cb87e298d-activity.fit
103,6919964334,Saturday breeze,2022-04-02T13:11:48Z,Run,8992.4,2638,2711,62.5,"[52.60243353433907, -2.190985567867756]",282dda23-f109-415d-a0c2-5e812eaf01b7-activity.fit
104,6906463993,Spring was fun while it lasted,2022-03-30T13:02:47Z,Run,7784.7,2333,2366,55.8,"[52.60227243416011, -2.1903901174664497]",57601fec-6566-4b25-920d-f9ce8df887b4-activity.fit
105,6895970823,Lunch quickie,2022-03-28T13:15:35Z,Run,2722.2,806,839,17.2,"[52.60233513079584, -2.1905289217829704]",701920f7-780a-4d6f-9402-323c1b534abf-activity.fit
106,6887028864,Little bit of aprés cycle,2022-03-26T15:58:10Z,Ride,16156.3,3860,6092,127.0,"[52.60245147161186, -2.189449416473508]",cf73f96e-96fd-4cd7-a54e-197e5a4a8700-activity.fit
107,6864107083,Spring,2022-03-22T13:05:15Z,Run,5553.7,1588,1634,24.1,"[51.58687988296151, -0.06313626654446125]",5e2f246d-7ba6-4f30-94ca-7d98440d07a8-activity.fit
108,6803770346,Running man? (with neck long like crane),2022-03-10T18:13:53Z,Run,5459.2,1565,1656,23.8,"[52.60239447467029, -2.1894650906324387]",d7e8ce72-d5fe-4188-95fe-4bdf169670eb-activity.fit
109,6782374669,Longy,2022-03-06T13:14:15Z,Run,10266.4,3019,3060,23.6,"[51.5861292835325, -0.053802262991666794]",4f28b207-3899-42d5-ad2c-356219c16eef-activity.fit
110,6771368804,Shrimp boat,2022-03-04T13:14:37Z,Run,5644.1,1650,1666,24.3,"[51.58881727606058, -0.056151123717427254]",720e09f5-765e-431d-894b-8f75b2a2f38e-activity.fit
111,6751295361,Post errand,2022-02-28T13:41:46Z,Run,2833.5,859,896,6.0,"[51.587987719103694, -0.06154353730380535]",46ada3fe-4193-4183-a8a1-4ae897f38ee5-activity.fit
112,6740045309,Stretch the legs,2022-02-26T11:21:48Z,Run,6057.6,1703,1773,24.2,"[51.588957170024514, -0.05670977756381035]",44d146f9-420d-4932-96d2-5b5cb417e4e2-activity.fit
113,6731253409,Quickie,2022-02-24T13:05:51Z,Run,2726.0,804,825,8.0,"[51.588044967502356, -0.06024853326380253]",70d4dbbd-31f2-4576-8a09-c908c72f850d-activity.fit
114,6721080632,Quickie,2022-02-22T12:50:56Z,Run,2816.7,895,908,0.0,"[51.588884918019176, -0.056392354890704155]",c462b945-a2a4-4249-a997-566cec7ef3a0-activity.fit
115,6696653878,Steamy,2022-02-17T12:58:46Z,Run,5424.6,1608,1615,24.8,"[51.58777171745896, -0.056802984327077866]",bfe1bd68-6cbf-46ad-8cd8-71e44f8e2049-activity.fit
116,6673094540,Lit up like a christmas tree,2022-02-12T18:08:00Z,Run,2136.3,587,607,8.6,"[52.602147962898016, -2.187981829047203]",0ed9675f-8909-4d63-91a6-e8db4322434c-activity.fit
117,6655692718,Flies in my eyes,2022-02-09T12:52:15Z,Run,6039.1,1799,1951,16.4,"[51.586104640737176, -0.0538349524140358]",31d62b32-7c94-4c4c-9adc-9c2f9de5b17c-activity.fit
118,6641232890,Regenerative,2022-02-06T15:30:15Z,Run,5506.3,1890,1923,22.0,"[51.587766855955124, -0.05685025826096535]",38a8fdfc-bf3b-4fa4-8689-f589803af2ee-activity.fit
119,6624997308,Greenery,2022-02-03T13:01:02Z,Run,3660.7,1152,1170,19.4,"[52.60270334780216, -2.1911273896694183]",509ec202-ed95-486e-b57e-303c587ebd3b-activity.fit
120,6610892872,G Inspo II,2022-01-31T17:22:51Z,Run,11680.6,3380,3564,52.3,"[52.60201804339886, -2.1867243759334087]",841ee59f-9595-46c9-9612-7b5489c76210-activity.fit
121,6589449254,Sunshine - basicallly 5k..,2022-01-27T13:02:30Z,Run,4989.9,1335,1399,18.6,"[52.60261181741953, -2.1910702250897884]",dc802938-90c4-4142-8bb2-b64d7f6e42f8-activity.fit
122,6579154943,Small because its cold,2022-01-25T13:22:04Z,Run,2266.6,649,649,9.0,"[52.602207474410534, -2.192323235794902]",7cd1810e-997c-4c2b-8c88-a6842a3c3833-activity.fit
123,6563386348,Warmed up,2022-01-22T13:17:54Z,Run,7537.1,2289,2356,54.2,"[52.60226363316178, -2.1911456622183323]",94016e91-f82b-4ca7-bb96-1d75af8196ed-activity.fit
124,6553302496,Did it for the greggs,2022-01-20T12:31:44Z,Run,5260.7,1538,1551,22.0,"[51.58725614659488, -0.06309796124696732]",1872c992-6102-4fe2-aaf8-60e8206fd075-activity.fit
125,6537692765,Quickie in the swamps,2022-01-17T13:01:49Z,Run,3484.0,1115,1160,2.8,"[51.58852642402053, -0.05685335956513882]",78be0d14-ce3a-4188-aba4-14977b0dd7fa-activity.fit
126,6511701462,Oyster recovery run,2022-01-12T13:02:02Z,Run,5234.0,1780,1814,25.1,"[51.58711248077452, -0.056783873587846756]",d3e87cc9-fb26-42fb-8c99-da17bc551af3-activity.fit
127,6497634914,Lovely weather for it,2022-01-09T15:04:12Z,Run,15127.2,4476,4550,42.8,"[51.58632365986705, -0.051467232406139374]",e2b0ed25-d6f0-416a-8ec6-3346c253518f-activity.fit
128,6476356059,Bad then fun!,2022-01-05T13:05:29Z,Run,8115.6,2350,2443,39.6,"[52.60239313356578, -2.1894504223018885]",64f89a82-b798-4de2-b30e-16373ce229a5-activity.fit
129,6460770431,New year ride,2022-01-02T11:17:58Z,Ride,22898.4,5384,5929,201.6,"[52.60250008665025, -2.1893629990518093]",b663e57a-7b15-4b48-9165-2760a883843a-activity.fit
130,6451215959,Gooodone,2021-12-31T12:52:57Z,Run,6662.4,1900,1967,31.7,"[52.60243562981486, -2.189455032348633]",c42d66ca-4bb0-47ff-b1d9-7e1d353277d1-activity.fit
131,6443122401,Post crimbles,2021-12-29T16:15:21Z,Run,6193.2,1873,1922,27.6,"[52.6024285890162, -2.1894668508321047]",f1bc4424-db81-4187-bcd8-395f8708b916-activity.fit
132,6418750391,Post errands 3,2021-12-23T13:16:31Z,Run,9607.9,3033,3907,95.4,"[52.60248516686261, -2.189415553584695]",f70c103b-0b1f-4344-a877-63602a7774d7-activity.fit
133,6410771376,Post errands 2,2021-12-21T13:14:50Z,Run,5085.5,1654,3410,26.2,"[52.602433785796165, -2.189431143924594]",1b052d2b-b0b8-4cc8-b42c-337e026efb72-activity.fit
134,6406905404,Posting errands,2021-12-20T13:06:02Z,Run,2737.2,931,2723,16.3,"[51.58833749592304, -0.059368936344981194]",f419b3b7-fcbc-4ad0-a3a9-69397b33ae50-activity.fit
135,6382751330,Marvellous Kingfisher,2021-12-14T13:17:53Z,Run,6857.0,1954,2241,19.8,"[51.58839809708297, -0.058396635577082634]",2c90cad8-ff39-4280-9e4c-1965a0fe077c-activity.fit
136,6369872143,Freedom recovery run,2021-12-11T11:40:29Z,Run,3643.3,1020,1078,8.5,"[51.588566740974784, -0.05861079320311546]",336dacd1-fb94-4000-92c2-eccc735a85bd-activity.fit
137,6301911176,Smallie,2021-11-24T16:59:09Z,Run,3276.0,1018,1124,14.3,"[52.60241685435176, -2.1894253604114056]",d46570ca-1338-42e5-9d65-cbbc51a76233-activity.fit
138,6292358608,Lovely day for it,2021-11-22T13:24:37Z,Run,5693.3,1658,1726,26.1,"[51.58867998048663, -0.05853158421814442]",c148bb2c-ba0d-47d3-a889-57fc76fcfde5-activity.fit
